time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-07 00:00:00+00:00,8,4,1,1
2024-10-08 00:00:00+00:00,1,1,0,0
2024-10-09 00:00:00+00:00,1,1,0,0
2024-10-10 00:00:00+00:00,1,1,2,1
2024-10-11 00:00:00+00:00,4,4,0,0
2024-10-12 00:00:00+00:00,1,1,0,0
2024-10-13 00:00:00+00:00,2,2,0,0
2024-10-14 00:00:00+00:00,8,5,0,0
2024-10-15 00:00:00+00:00,1,1,0,0
2024-10-16 00:00:00+00:00,2,2,0,0
2024-10-17 00:00:00+00:00,6,6,2,1
2024-10-18 00:00:00+00:00,3,2,0,0
2024-10-19 00:00:00+00:00,3,2,0,0
2024-10-20 00:00:00+00:00,2,2,0,0
2024-10-21 00:00:00+00:00,3,2,0,0
2024-10-22 00:00:00+00:00,1,1,1,1
2024-10-23 00:00:00+00:00,1,1,135,1
2024-10-24 00:00:00+00:00,2,2,0,0
2024-10-25 00:00:00+00:00,1,1,0,0
2024-10-26 00:00:00+00:00,1,1,0,0
2024-10-27 00:00:00+00:00,3,2,0,0
2024-10-28 00:00:00+00:00,3,2,9,1
2024-10-29 00:00:00+00:00,3,2,0,0
2024-10-30 00:00:00+00:00,1,1,0,0
2024-10-31 00:00:00+00:00,1,1,5,2
2024-11-01 00:00:00+00:00,1,1,0,0
2024-11-02 00:00:00+00:00,1,1,0,0
2024-11-03 00:00:00+00:00,2,2,0,0
2024-11-04 00:00:00+00:00,4,3,1,1
2024-11-05 00:00:00+00:00,1,1,0,0
2024-11-06 00:00:00+00:00,4,2,2,2
2024-11-07 00:00:00+00:00,1,1,1,1
2024-11-08 00:00:00+00:00,6,3,0,0
2024-11-09 00:00:00+00:00,1,1,0,0
2024-11-10 00:00:00+00:00,1,1,0,0
2024-11-11 00:00:00+00:00,3,2,0,0
2024-11-12 00:00:00+00:00,2,2,0,0
2024-11-13 00:00:00+00:00,1,1,0,0
2024-11-14 00:00:00+00:00,1,1,9,1
2024-11-15 00:00:00+00:00,3,2,3,3
2024-11-16 00:00:00+00:00,1,1,0,0
2024-11-17 00:00:00+00:00,1,1,1,1
2024-11-18 00:00:00+00:00,5,4,0,0
